Brinton	North Norfolk	v	52.8805	1.027
Bessingham	North Norfolk	v	52.8845	1.2182
Briningham	North Norfolk	v	52.8678	1.0262
Billingford	Breckland	v	52.7427	0.9817
Bintree	Breckland	v	52.7725	0.9922
Briston	North Norfolk	v	52.8526	1.0592
Bawdeswell	Breckland	v	52.7468	1.0314
Bodham	North Norfolk	v	52.9147	1.1614
Bale	North Norfolk	v	52.8909	0.987
Brandiston	Broadland	v	52.7501	1.1606
Baconsthorpe	North Norfolk	v	52.8897	1.1533
Barnham Broom	South Norfolk	v	52.625	1.0716
Barford	South Norfolk	v	52.6261	1.1197
Bawburgh	South Norfolk	v	52.6352	1.1827
Burnham Overy Town	King's Lynn and West Norfolk	v	52.9516	0.7409
Burnham Deepdale	King's Lynn and West Norfolk	v	52.9647	0.6819
Burnham Norton	King's Lynn and West Norfolk	v	52.9534	0.729
Burnham Overy Staithe	King's Lynn and West Norfolk	v	52.9611	0.7464
Burnham Thorpe	King's Lynn and West Norfolk	v	52.9381	0.7564
Burnham Market	King's Lynn and West Norfolk	v	52.9453	0.7257
Binham	North Norfolk	v	52.9165	0.9483
Barney	North Norfolk	v	52.8571	0.9624
Brisley	Breckland	v	52.7562	0.8869
Bradenham	Breckland	v	52.6402	0.8413
Beeston	Breckland	v	52.7052	0.8148
Beetley	Breckland	v	52.717	0.9207
Brancaster Staithe	King's Lynn and West Norfolk	v	52.9645	0.6692
Brancaster	King's Lynn and West Norfolk	v	52.9629	0.6369
Barton Bendish	King's Lynn and West Norfolk	v	52.6211	0.5263
Blackborough End	King's Lynn and West Norfolk	v	52.705	0.4629
Boughton	King's Lynn and West Norfolk	v	52.5894	0.5058
Beachamwell	Breckland	v	52.6177	0.5871
Beesby	East Lindsey	v	53.2982	0.1958
Bratoft	East Lindsey	v	53.1618	0.2017
Bilsby	East Lindsey	v	53.2646	0.2037
Burgh le Marsh	East Lindsey	v	53.1615	0.2452
Barroway Drove	King's Lynn and West Norfolk	v	52.6098	0.3232
Burgh on Bain	East Lindsey	v	53.3583	-0.1659
Brookenby	West Lindsey	v	53.4377	-0.1934
Binbrook	East Lindsey	v	53.4283	-0.18
Benniworth	East Lindsey	v	53.321	-0.1901
Baumber	East Lindsey	v	53.2512	-0.1688
Belchford	East Lindsey	v	53.2603	-0.0638
Brinkhill	East Lindsey	v	53.2416	0.0549
Butterwick	Boston	v	52.9842	0.067
Benington	Boston	v	52.9925	0.0779
Bicker	Boston	v	52.9226	-0.1784
Branston Booths	North Kesteven	v	53.2085	-0.4124
Branston	North Kesteven	v	53.1937	-0.4721
Bucknall	East Lindsey	v	53.2043	-0.2519
Bardney	West Lindsey	v	53.2103	-0.3239
Blankney	North Kesteven	v	53.1284	-0.4058
Billinghay	North Kesteven	v	53.0796	-0.2773
Billingborough	South Kesteven	v	52.8929	-0.3419
Baston	South Kesteven	v	52.7126	-0.352
Braceborough	South Kesteven	v	52.7052	-0.4029
Bainton	City of Peterborough	v	52.6412	-0.3827
Barnack	City of Peterborough	v	52.6323	-0.4095
Belmesthorpe	Rutland	v	52.6798	-0.4588
Barholm	South Kesteven	v	52.6852	-0.3882
Burton Pidsea	East Riding of Yorkshire	v	53.7619	-0.1024
Burstwick	East Riding of Yorkshire	v	53.7345	-0.139
Bradley	North East Lincolnshire	v	53.5435	-0.1244
Brigsley	North East Lincolnshire	v	53.499	-0.112
Beelsby	North East Lincolnshire	v	53.4993	-0.1822
Barnoldby le Beck	North East Lincolnshire	v	53.5108	-0.1393
Burniston	Scarborough	v	54.3218	-0.4443
Buckton	East Riding of Yorkshire	v	54.1357	-0.1884
Bempton	East Riding of Yorkshire	v	54.1315	-0.1803
Burton Agnes	East Riding of Yorkshire	v	54.0521	-0.3189
Boynton	East Riding of Yorkshire	v	54.0975	-0.2649
Burton Fleming	East Riding of Yorkshire	v	54.134	-0.3457
Bewholme	East Riding of Yorkshire	v	53.9353	-0.228
Beswick	East Riding of Yorkshire	v	53.9178	-0.4602
Barmston	East Riding of Yorkshire	v	54.0152	-0.2253
Brandesburton	East Riding of Yorkshire	v	53.9123	-0.3011
Beeford	East Riding of Yorkshire	v	53.9726	-0.2746
Bilton	East Riding of Yorkshire	v	53.7785	-0.2404
Barrow upon Humber	North Lincolnshire	v	53.6753	-0.3807
Brocklesby	West Lindsey	v	53.588	-0.2765
Bigby	West Lindsey	v	53.5522	-0.4022
Barnetby le Wold	North Lincolnshire	v	53.575	-0.4063
Bonby	North Lincolnshire	v	53.6251	-0.4849
Birdham	Chichester	v	50.7927	-0.8365
Bembridge	Isle of Wight	v	50.6903	-1.0892
Blackwater	Isle of Wight	v	50.6753	-1.286
Brighstone	Isle of Wight	v	50.6433	-1.3962
Boldre	New Forest	v	50.7819	-1.5539
Bouldnor	Isle of Wight	v	50.7049	-1.4858
Bashley	New Forest	v	50.7745	-1.6609
Battramsley	New Forest	v	50.7926	-1.5678
Brook	Isle of Wight	v	50.6562	-1.4443
Barton on Sea	New Forest	v	50.7366	-1.6633
Bull Hill	New Forest	v	50.783	-1.5192
Bearwood	"Bournemouth, Christchurch and Poole"	v	50.7705	-1.9284
Bransgore	New Forest	v	50.7804	-1.734
Binnegar	Dorset	v	50.6835	-2.1746
Briantspuddle	Dorset	v	50.7382	-2.2614
Beacon Hill	Dorset	v	50.7529	-2.0431
Bloxworth	Dorset	v	50.7512	-2.1685
Blacknoll	Dorset	v	50.6737	-2.2776
Bere Regis	Dorset	v	50.7534	-2.2185
Bradford Peverell	Dorset	v	50.7355	-2.4839
Buckland Ripers	Dorset	v	50.6444	-2.4978
Broadmayne	Dorset	v	50.6779	-2.3837
Burton Bradstock	Dorset	v	50.7032	-2.726
Bradpole	Dorset	v	50.7455	-2.7374
Beer	East Devon	v	50.6988	-3.0928
Bowd	East Devon	v	50.7024	-3.2639
Branscombe	East Devon	v	50.6912	-3.1386
Brampford Speke	East Devon	v	50.7758	-3.5245
Bridford	Teignbridge	v	50.6654	-3.6754
Broadclyst	East Devon	v	50.7661	-3.4434
Broadhempston	Teignbridge	v	50.4836	-3.6926
Bishopsteignton	Teignbridge	v	50.5537	-3.5424
Berry Pomeroy	South Hams	v	50.4378	-3.6522
Beeson	South Hams	v	50.255	-3.6681
Beesands	South Hams	v	50.2531	-3.6581
Blackawton	South Hams	v	50.3457	-3.683
Belstone Corner	West Devon	v	50.7717	-3.9469
Belstone	West Devon	v	50.7264	-3.9553
Bickington	Teignbridge	v	50.5397	-3.7008
Brimley	Teignbridge	v	50.5808	-3.6968
Buckfast	Teignbridge	v	50.4915	-3.7767
Bantham	South Hams	v	50.2785	-3.8688
Bigbury	South Hams	v	50.3015	-3.873
Bigbury-on-Sea	South Hams	v	50.2833	-3.8901
Buckland	South Hams	v	50.2795	-3.8559
Bittaford	South Hams	v	50.3971	-3.8767
Bridestowe	West Devon	v	50.6852	-4.1047
Bratton Clovelly	West Devon	v	50.7061	-4.1765
Bere Ferrers	West Devon	v	50.4505	-4.1792
Burraton	Cornwall	v	50.4842	-4.2415
Botusfleming	Cornwall	v	50.4311	-4.249
Buckland Monachorum	West Devon	v	50.4964	-4.1311
Bickleigh	South Hams	v	50.4416	-4.0848
Bere Alston	West Devon	v	50.4798	-4.1892
Billacombe	City of Plymouth	v	50.3652	-4.0833
Brixton	South Hams	v	50.3511	-4.0361
Battisborough Cross	South Hams	v	50.3182	-3.9692
Boyton	Cornwall	v	50.7028	-4.3855
Bathpool	Cornwall	v	50.5484	-4.4228
Bray Shop	Cornwall	v	50.546	-4.3572
Boscastle	Cornwall	v	50.6841	-4.6911
Bossiney	Cornwall	v	50.6668	-4.7387
Blisland	Cornwall	v	50.5281	-4.6833
Bugle	Cornwall	v	50.3962	-4.7937
Bodinnick	Cornwall	v	50.3404	-4.6264
Bodieve	Cornwall	v	50.5272	-4.8327
Burlawn	Cornwall	v	50.4961	-4.825
Bolingey	Cornwall	v	50.3364	-5.1434
Blackwater	Cornwall	v	50.2708	-5.1804
Brea	Cornwall	v	50.2157	-5.2753
Breage	Cornwall	v	50.1091	-5.333
Budock Water	Cornwall	v	50.1496	-5.1032
Barripper	Cornwall	v	50.198	-5.3153
Botallack	Cornwall	v	50.1358	-5.6838
Bourne End	Buckinghamshire	v	51.5784	-0.7118
Bradenham	Buckinghamshire	v	51.666	-0.8085
Bovingdon Green	Buckinghamshire	v	51.5759	-0.7975
Burchett's Green	Windsor and Maidenhead	v	51.5249	-0.7916
Bisham	Windsor and Maidenhead	v	51.5574	-0.7753
Bryant's Bottom	Buckinghamshire	v	51.6906	-0.7664
Bagshot	Surrey Heath	v	51.3615	-0.6928
Brockhill	Bracknell Forest	v	51.4389	-0.7174
Bray	Windsor and Maidenhead	v	51.508	-0.7019
Binfield	Bracknell Forest	v	51.4314	-0.7902
Brick Hill	Surrey Heath	v	51.3714	-0.6214
Bishopsgate	Runnymede	v	51.4393	-0.5892
Binfield Grove	Bracknell Forest	v	51.4418	-0.7912
Boundstone	Waverley	v	51.19	-0.8059
Bucks Horn Oak	East Hampshire	v	51.1686	-0.8484
Busbridge	Waverley	v	51.1777	-0.6023
Brookwood	Woking	v	51.3043	-0.6365
Bisley	Surrey Heath	v	51.324	-0.6358
Badshot Lea	Waverley	v	51.2307	-0.7624
Binscombe	Waverley	v	51.2055	-0.6168
Broadford	Guildford	v	51.2092	-0.5705
Byworth	Chichester	v	50.9803	-0.595
Bramshott Chase	East Hampshire	v	51.0984	-0.756
Beacon Hill	Waverley	v	51.123	-0.7523
Brook	Waverley	v	51.1327	-0.6706
Bepton Common	Chichester	v	50.9777	-0.7598
Bramshott	East Hampshire	v	51.091	-0.7974
Bepton	Chichester	v	50.9564	-0.7768
Bosham	Chichester	v	50.8286	-0.8586
Barnham	Arun	v	50.8299	-0.6365
Boxgrove	Chichester	v	50.8593	-0.7126
Broadbridge	Chichester	v	50.8414	-0.8486
Bosham Hoe	Chichester	v	50.8119	-0.8464
Brookhampton	South Oxfordshire	v	51.6797	-1.129
Bix	South Oxfordshire	v	51.5607	-0.9511
Britwell Salome	South Oxfordshire	v	51.6334	-1.0329
Bolter End	Buckinghamshire	v	51.6232	-0.8496
Benson	South Oxfordshire	v	51.621	-1.1072
Berrick Salome	South Oxfordshire	v	51.6447	-1.1035
Beacon's Bottom	Buckinghamshire	v	51.6531	-0.8652
Bledlow Ridge	Buckinghamshire	v	51.6739	-0.8496
Beech Hill	West Berkshire	v	51.3739	-0.9987
Burghfield Common	West Berkshire	v	51.397	-1.0677
Bradfield	West Berkshire	v	51.4492	-1.1308
Binfield Heath	South Oxfordshire	v	51.5009	-0.9252
Barkham	Wokingham	v	51.3962	-0.8806
Burghfield	West Berkshire	v	51.4111	-1.0495
Bentworth	East Hampshire	v	51.1576	-1.0509
Bentley	East Hampshire	v	51.1898	-0.8768
Bramley	Basingstoke and Deane	v	51.3305	-1.0606
Bramley Green	Basingstoke and Deane	v	51.3257	-1.0489
Blacknest	East Hampshire	v	51.1675	-0.8591
Bradley	Basingstoke and Deane	v	51.1713	-1.0938
Binsted	East Hampshire	v	51.1644	-0.8989
Blackmoor	East Hampshire	v	51.0933	-0.8878
Bishop's Sutton	Winchester	v	51.0845	-1.1355
Buriton	East Hampshire	v	50.9773	-0.9504
Beech	East Hampshire	v	51.1444	-1.0094
Bramdean	Winchester	v	51.0492	-1.1241
Bighton	Winchester	v	51.1049	-1.1256
Blendworth	East Hampshire	v	50.9168	-0.9894
Blewbury	Vale of White Horse	v	51.5664	-1.2332
Burcot	South Oxfordshire	v	51.6586	-1.1811
Brightwell-cum-Sotwell	South Oxfordshire	v	51.6135	-1.1654
Berinsfield	South Oxfordshire	v	51.6631	-1.1777
Beedon	West Berkshire	v	51.4947	-1.297
Bishop's Green	Basingstoke and Deane	v	51.3642	-1.2822
Brimpton Common	West Berkshire	v	51.3641	-1.185
Brimpton	West Berkshire	v	51.3795	-1.1996
Boxford	West Berkshire	v	51.4396	-1.3899
Burghclere Common	Basingstoke and Deane	v	51.3581	-1.3214
Baughurst	Basingstoke and Deane	v	51.3478	-1.1645
Burghclere	Basingstoke and Deane	v	51.3468	-1.3272
Brightwalton	West Berkshire	v	51.5105	-1.3849
Ball Hill	Basingstoke and Deane	v	51.3655	-1.3978
Bucklebury	West Berkshire	v	51.4318	-1.2029
Burnt Hill	West Berkshire	v	51.4648	-1.1816
Beenham	West Berkshire	v	51.4156	-1.1525
Barton Stacey	Test Valley	v	51.1673	-1.3793
Broadgate	Test Valley	v	51.0063	-1.4132
Brambridge	Winchester	v	50.9925	-1.3267
Brown Candover	Basingstoke and Deane	v	51.15	-1.1744
Bursledon	Eastleigh	v	50.8814	-1.3107
Boorley Green	Eastleigh	v	50.9282	-1.2781
Burridge	Fareham	v	50.8902	-1.2648
Blackfield	New Forest	v	50.8181	-1.3725
Butlocks Heath	Eastleigh	v	50.8792	-1.3392
Botley	Eastleigh	v	50.9143	-1.2714
Bourton	Vale of White Horse	v	51.5815	-1.667
Bishopstone	Swindon	v	51.5514	-1.6473
Buckland	Vale of White Horse	v	51.6795	-1.5037
Buscot	Vale of White Horse	v	51.6774	-1.6677
Burbage	Wiltshire	v	51.3478	-1.6704
Baydon	Wiltshire	v	51.4999	-1.5951
Brunton	Wiltshire	v	51.3076	-1.6489
Broughton	Test Valley	v	51.0961	-1.5621
Boscombe	Wiltshire	v	51.1455	-1.7151
Braishfield	Test Valley	v	51.0231	-1.4662
Beaulieu	New Forest	v	50.8183	-1.4519
Bank	New Forest	v	50.8637	-1.595
Bartley	New Forest	v	50.9143	-1.5656
Burley Street	New Forest	v	50.8375	-1.7139
Brook Hill	New Forest	v	50.9302	-1.6168
Balmerlawn	New Forest	v	50.8275	-1.5661
Brockenhurst	New Forest	v	50.8192	-1.5755
Bramshaw	New Forest	v	50.9438	-1.6178
Brook	New Forest	v	50.9255	-1.6126
Blunsdon St Andrew	Swindon	v	51.6066	-1.799
Brinkworth	Wiltshire	v	51.5589	-1.9819
Broad Blunsdon	Swindon	v	51.6137	-1.7838
Badbury	Swindon	v	51.5237	-1.7195
Beckhampton	Wiltshire	v	51.4192	-1.8737
Broad Hinton	Wiltshire	v	51.4899	-1.8496
Bradenstoke	Wiltshire	v	51.5138	-2.0002
Bishops Cannings	Wiltshire	v	51.3741	-1.9483
Bushton	Wiltshire	v	51.5007	-1.9115
Broad Town	Wiltshire	v	51.5046	-1.8729
Bulford	Wiltshire	v	51.1918	-1.7599
Bottlesford	Wiltshire	v	51.3297	-1.8455
Bodenham	Wiltshire	v	51.0341	-1.7645
Britford	Wiltshire	v	51.048	-1.7752
Burcombe	Wiltshire	v	51.0773	-1.8989
Berwick St James	Wiltshire	v	51.1548	-1.8984
Bishopstone	Wiltshire	v	51.0364	-1.8817
Bowerchalke	Wiltshire	v	51.0103	-1.9703
Broad Chalke	Wiltshire	v	51.0274	-1.9422
Barford St Martin	Wiltshire	v	51.082	-1.9196
Broom Hill	Dorset	v	50.8245	-1.9524
Bickton	New Forest	v	50.9134	-1.7904
Breamore	New Forest	v	50.9634	-1.7798
Blashford	New Forest	v	50.8598	-1.7843
Badminton	South Gloucestershire	v	51.5427	-2.2855
Beverston	Cotswold	v	51.6421	-2.2008
Box	Wiltshire	v	51.4152	-2.2524
Bowerhill	Wiltshire	v	51.3578	-2.125
Bromham	Wiltshire	v	51.3854	-2.0539
Biddestone	Wiltshire	v	51.461	-2.1987
Box Hill	Wiltshire	v	51.4236	-2.2379
Bowden Hill	Wiltshire	v	51.4105	-2.0952
Bradford Leigh	Wiltshire	v	51.3616	-2.2355
Beanacre	Wiltshire	v	51.3968	-2.142
Burton	Wiltshire	v	51.513	-2.2651
Berryfield	Wiltshire	v	51.3545	-2.1439
Bremhill	Wiltshire	v	51.4569	-2.0297
Broughton Gifford	Wiltshire	v	51.3758	-2.1805
Beckington	Mendip	v	51.2652	-2.2871
Bishopstrow	Wiltshire	v	51.1928	-2.1539
Bulkington	Wiltshire	v	51.3241	-2.0829
Bratton	Wiltshire	v	51.2706	-2.1237
Berwick St John	Wiltshire	v	51.0001	-2.0767
Bryanston	Dorset	v	50.8616	-2.1853
Bibstone	South Gloucestershire	v	51.6171	-2.4366
Berkeley	Stroud	v	51.6913	-2.4583
Berkeley Heath	Stroud	v	51.6915	-2.4343
Bitton	South Gloucestershire	v	51.4247	-2.4574
Batheaston	Bath and North East Somerset	v	51.4052	-2.3168
Bathampton	Bath and North East Somerset	v	51.3934	-2.321
Broomhill	City of Bristol	v	51.4892	-2.5401
Bathford	Bath and North East Somerset	v	51.4007	-2.3023
Burchells Green	City of Bristol	v	51.4661	-2.5266
Buckland Dinham	Mendip	v	51.259	-2.357
Binegar	Mendip	v	51.2428	-2.5514
Bratton Seymour	South Somerset	v	51.067	-2.462
Bourton	Dorset	v	51.0759	-2.3215
Batcombe	Mendip	v	51.1506	-2.445
Buckhorn Weston	Dorset	v	51.0203	-2.349
Blackford	South Somerset	v	51.0344	-2.4901
Bishop's Caundle	Dorset	v	50.9143	-2.4357
Broad Oak	Dorset	v	50.9131	-2.3028
Buckland Newton	Dorset	v	50.8451	-2.4462
Beachley	Forest of Dean	v	51.6181	-2.6504
Brockley	North Somerset	v	51.3999	-2.7613
Barrow Gurney	North Somerset	v	51.4096	-2.6785
Backwell	North Somerset	v	51.414	-2.7391
Barrow Common	North Somerset	v	51.4066	-2.6524
Butcombe	North Somerset	v	51.3516	-2.6984
Blackford	Sedgemoor	v	51.2233	-2.8417
Bishop Sutton	Bath and North East Somerset	v	51.3353	-2.5945
Blagdon	North Somerset	v	51.3287	-2.7181
Burrington	North Somerset	v	51.3309	-2.749
Butleigh	Mendip	v	51.0983	-2.687
Babcary	South Somerset	v	51.056	-2.6262
Baltonsborough	Mendip	v	51.1116	-2.6508
Barton St David	South Somerset	v	51.085	-2.6559
Barwick	South Somerset	v	50.9203	-2.6261
Beer Hackett	Dorset	v	50.9044	-2.5718
Broadshard	South Somerset	v	50.8954	-2.793
Burton	South Somerset	v	50.9187	-2.6643
Broadwindsor	Dorset	v	50.8199	-2.7986
Bradford Abbas	Dorset	v	50.9284	-2.5882
Broadstreet Common	Casnewydd - Newport	v	51.5614	-2.9248
Bishton	Casnewydd - Newport	v	51.5844	-2.8789
Brent Knoll	Sedgemoor	v	51.2588	-2.9638
Burtle	Sedgemoor	v	51.1859	-2.8712
Banwell	North Somerset	v	51.3274	-2.8641
Berrow	Sedgemoor	v	51.2669	-3.0121
Badgworth	Sedgemoor	v	51.2674	-2.8704
Biddisham	Sedgemoor	v	51.2729	-2.8857
Bleadon	North Somerset	v	51.308	-2.9473
Brean	Sedgemoor	v	51.2924	-3.0102
Bathpool	Somerset West and Taunton	v	51.0268	-3.0641
Burrowbridge	Somerset West and Taunton	v	51.0701	-2.9187
Bawdrip	Sedgemoor	v	51.1527	-2.9423
Beercrocombe	South Somerset	v	50.979	-2.9654
Broadway	South Somerset	v	50.9343	-2.9686
Blagdon Hill	Somerset West and Taunton	v	50.9584	-3.1244
Buckland St Mary	South Somerset	v	50.9151	-3.039
Barrington	South Somerset	v	50.96	-2.8718
Bishopswood	Somerset West and Taunton	v	50.9091	-3.0548
Bedwas	Caerffili - Caerphilly	v	51.5914	-3.1992
Brynawel	Caerffili - Caerphilly	v	51.6139	-3.1597
Brynsadler	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5173	-3.4
Beddau	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5565	-3.3539
Bonvilston	Bro Morgannwg - the Vale of Glamorgan	v	51.4567	-3.3531
Bilbrook	Somerset West and Taunton	v	51.1597	-3.3784
Blue Anchor	Somerset West and Taunton	v	51.1774	-3.4043
Bradford-on-Tone	Somerset West and Taunton	v	50.9993	-3.1789
Bishops Lydeard	Somerset West and Taunton	v	51.0556	-3.1885
Bicknoller	Somerset West and Taunton	v	51.1471	-3.2729
Broadhembury	East Devon	v	50.8356	-3.2781
Blackborough	Mid Devon	v	50.8717	-3.2849
Buckerell	East Devon	v	50.7973	-3.2477
Bryn	Castell-nedd Port Talbot - Neath Port Talbot	v	51.617	-3.7124
Brynna	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5386	-3.4636
Bryncae	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5329	-3.4531
Bryncethin	Pen-y-bont ar Ogwr - Bridgend	v	51.5464	-3.5678
Blaengwynfi	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6561	-3.6026
Brynnau Gwynion	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5329	-3.4746
Blaengarw	Pen-y-bont ar Ogwr - Bridgend	v	51.6248	-3.5874
Brynmenyn	Pen-y-bont ar Ogwr - Bridgend	v	51.5518	-3.5787
Blackmill	Pen-y-bont ar Ogwr - Bridgend	v	51.5697	-3.5394
Bettws	Pen-y-bont ar Ogwr - Bridgend	v	51.5692	-3.5894
Broughton	Bro Morgannwg - the Vale of Glamorgan	v	51.4282	-3.5519
Bampton	Mid Devon	v	50.9907	-3.4866
Battleton	Somerset West and Taunton	v	51.0372	-3.5528
Brushford	Somerset West and Taunton	v	51.0206	-3.5359
Brompton Regis	Somerset West and Taunton	v	51.0736	-3.4983
Black Dog	Mid Devon	v	50.8749	-3.6988
Bickleigh	Mid Devon	v	50.8546	-3.5064
Butterleigh	Mid Devon	v	50.8641	-3.4585
Bolham	Mid Devon	v	50.9235	-3.4929
Bradninch	Mid Devon	v	50.8268	-3.4221
Baglan	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6201	-3.8082
Barbrook	North Devon	v	51.2137	-3.8418
Brayford	North Devon	v	51.0979	-3.8763
Bratton Fleming	North Devon	v	51.1217	-3.9412
Bishop's Nympton	North Devon	v	50.999	-3.772
Broadwoodkelly	West Devon	v	50.8354	-3.9668
Burrington	North Devon	v	50.934	-3.9396
Bow	Mid Devon	v	50.8011	-3.815
Blue Anchor	Abertawe - Swansea	v	51.6358	-4.0969
Berrynarbor	North Devon	v	51.201	-4.062
Bishop's Tawton	North Devon	v	51.0519	-4.0455
Buckland Brewer	Torridge	v	50.9648	-4.252
Braunton	North Devon	v	51.1085	-4.1613
Bickington	North Devon	v	51.0734	-4.099
Black Torrington	Torridge	v	50.8279	-4.1797
Beaford	Torridge	v	50.9159	-4.0604
Buck's Mills	Torridge	v	50.9866	-4.3428
Buck's Cross	Torridge	v	50.9839	-4.355
Bradworthy	Torridge	v	50.9015	-4.385
Bridgerule	Torridge	v	50.7989	-4.4547
Bosherston	Sir Benfro - Pembrokeshire	v	51.6133	-4.9395
Bulwick	North Northamptonshire	v	52.5373	-0.582
Bisbrooke	Rutland	v	52.5877	-0.6956
Brigstock	North Northamptonshire	v	52.4591	-0.6098
Broughton	North Northamptonshire	v	52.3722	-0.7767
Brafield-on-the-Green	West Northamptonshire	v	52.2207	-0.8003
Bozeat	North Northamptonshire	v	52.2216	-0.6751
Brogborough	Central Bedfordshire	v	52.0348	-0.5951
Bow Brickhill	Milton Keynes	v	52.0025	-0.6807
Billington	Central Bedfordshire	v	51.8919	-0.6302
Burcott	Buckinghamshire	v	51.9055	-0.7228
Butler's Cross	Buckinghamshire	v	51.7566	-0.7808
Broughton	Buckinghamshire	v	51.8171	-0.7751
Bishopstone	Buckinghamshire	v	51.7866	-0.837
Bellingdon	Buckinghamshire	v	51.7355	-0.6322
Ballinger Common	Buckinghamshire	v	51.721	-0.6806
Botley	Buckinghamshire	v	51.7102	-0.5777
Buckland	Buckinghamshire	v	51.8031	-0.7135
Burcott	Buckinghamshire	v	51.8292	-0.7785
Buckland Common	Buckinghamshire	v	51.7558	-0.6653
Bierton	Buckinghamshire	v	51.8337	-0.7817
Braybrooke	North Northamptonshire	v	52.4519	-0.8742
Bruntingthorpe	Harborough	v	52.5035	-1.1127
Burton Overy	Harborough	v	52.5765	-1.0006
Brixworth	West Northamptonshire	v	52.3281	-0.9065
Boughton	West Northamptonshire	v	52.2853	-0.8962
Blisworth	West Northamptonshire	v	52.1749	-0.9383
Bugbrooke	West Northamptonshire	v	52.2104	-1.0105
Bradden	West Northamptonshire	v	52.1303	-1.0562
Blakesley	West Northamptonshire	v	52.1475	-1.0878
Botolph Claydon	Buckinghamshire	v	51.9143	-0.9355
Beachampton	Buckinghamshire	v	52.0267	-0.8766
Bledlow	Buckinghamshire	v	51.7174	-0.8818
Brill	Buckinghamshire	v	51.8205	-1.0516
Blackthorn	Cherwell	v	51.8706	-1.1016
Barwell	Hinckley and Bosworth	v	52.5668	-1.3472
Burton Hastings	Rugby	v	52.5053	-1.3971
Bitteswell	Harborough	v	52.477	-1.2112
Blaby		v	52.5758	-1.1633
Broughton Astley	Harborough	v	52.5336	-1.23
Bramcote	Rugby	v	52.4966	-1.4021
Brandon	Rugby	v	52.3841	-1.4011
Broadwell	Rugby	v	52.2906	-1.3386
Bretford	Rugby	v	52.3913	-1.368
Brinklow	Rugby	v	52.4103	-1.362
Braunston	West Northamptonshire	v	52.2914	-1.2079
Birdingbury	Rugby	v	52.3129	-1.3675
Barby	West Northamptonshire	v	52.3285	-1.2056
Bourton on Dunsmore	Rugby	v	52.3282	-1.3618
Badby	West Northamptonshire	v	52.2286	-1.1821
Byfield	West Northamptonshire	v	52.1745	-1.2454
Bodicote	Cherwell	v	52.0385	-1.3303
Bloxham	Cherwell	v	52.0208	-1.3742
Broughton	Cherwell	v	52.0425	-1.383
Bucknell	Cherwell	v	51.9249	-1.1876
Barford St Michael	Cherwell	v	51.99	-1.3685
Beckley	South Oxfordshire	v	51.7934	-1.1748
Bayworth	Vale of White Horse	v	51.7073	-1.2766
Bletchingdon	Cherwell	v	51.8554	-1.2711
Begbroke	Cherwell	v	51.8227	-1.3186
Bladon	West Oxfordshire	v	51.83	-1.3507
Boars Hill	Vale of White Horse	v	51.7149	-1.2996
Bulkington	Nuneaton and Bedworth	v	52.4766	-1.4242
Birchley Heath	North Warwickshire	v	52.5491	-1.5759
Baddesley Ensor	North Warwickshire	v	52.5806	-1.6016
Bermuda	Nuneaton and Bedworth	v	52.4987	-1.4741
Bedworth Woodlands	Nuneaton and Bedworth	v	52.4845	-1.4977
Barnacle	Rugby	v	52.4557	-1.4232
Baxterley	North Warwickshire	v	52.57	-1.5922
Bubbenhall	Warwick	v	52.3493	-1.4704
Blackdown	Warwick	v	52.3125	-1.5391
Barford	Warwick	v	52.2475	-1.6002
Baginton	Warwick	v	52.3708	-1.4923
Bishop's Tachbrook	Warwick	v	52.2494	-1.5419
Berkswell	Solihull	v	52.4092	-1.6414
Binley Woods	Rugby	v	52.3925	-1.4218
Burton Green	Warwick	v	52.3783	-1.6074
Baddesley Clinton	Warwick	v	52.349	-1.7004
Barston	Solihull	v	52.4006	-1.6991
Bradnock's Marsh	Solihull	v	52.4116	-1.6753
Beausale	Warwick	v	52.3307	-1.644
Blackwell	Stratford-on-Avon	v	52.0886	-1.649
Bishop's Itchington	Stratford-on-Avon	v	52.2159	-1.4304
Butlers Marston	Stratford-on-Avon	v	52.1476	-1.5352
Balscote	Cherwell	v	52.0719	-1.4315
Broadwell	Cotswold	v	51.9462	-1.7049
Burdrop	Cherwell	v	52.0377	-1.4801
Barton-on-the-Heath	Stratford-on-Avon	v	51.9917	-1.627
Burmington	Stratford-on-Avon	v	52.0396	-1.6168
Bledington	Cotswold	v	51.9018	-1.6416
Black Bourton	West Oxfordshire	v	51.7332	-1.5903
Brize Norton	West Oxfordshire	v	51.7661	-1.5664
Broadwell	West Oxfordshire	v	51.7319	-1.6376
Brighthampton	West Oxfordshire	v	51.7296	-1.4455
Bradwell	West Oxfordshire	v	51.7758	-1.6479
Broughton Poggs	West Oxfordshire	v	51.7339	-1.663
Bampton	West Oxfordshire	v	51.7263	-1.5458
Bassetts Pole	North Warwickshire	v	52.588	-1.787
